CIK,Company,Type,Date,complete_text_file_link,html_index,Filing Date,Period of Report,SIC,htm_file_link,State of Inc,State location,Fiscal Year End,filename
1001039,WALT DISNEY CO/,10-Q,2017-05-09,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-17-000092.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-17-000092-index.html,2017-05-09,2017-04-01,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103917000092/fy2017_q2x10qxdoc.htm,DE,CA,0930,1001039_10Q_2017_0001001039-17-000092.htm
100493,TYSON FOODS INC,10-Q,2017-05-08,https://www.sec.gov/Archives/edgar/data/100493/0000100493-17-000087.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-17-000087-index.html,2017-05-08,2017-04-01,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049317000087/tsn2017q210q.htm,DE,AR,0929,100493_10Q_2017_0000100493-17-000087.htm
1001039,WALT DISNEY CO/,10-Q,2017-08-08,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-17-000141.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-17-000141-index.html,2017-08-08,2017-07-01,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103917000141/fy2017_q3x10qxdoc.htm,DE,CA,0930,1001039_10Q_2017_0001001039-17-000141.htm
100493,TYSON FOODS INC,10-Q,2017-08-07,https://www.sec.gov/Archives/edgar/data/100493/0000100493-17-000104.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-17-000104-index.html,2017-08-07,2017-07-01,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049317000104/tsn2017q310q.htm,DE,AR,0929,100493_10Q_2017_0000100493-17-000104.htm
1001039,WALT DISNEY CO/,10-Q,2018-02-06,https://www.sec.gov/Archives/edgar/data/1001039/0001628280-18-001147.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001628280-18-001147-index.html,2018-02-06,2017-12-30,4841,https://www.sec.gov/Archives/edgar/data/1001039/000162828018001147/fy2018_q1x10qxdoc.htm,DE,CA,0930,1001039_10Q_2017_0001628280-18-001147.htm
1002517,"Nuance Communications, Inc.",10-Q,2018-02-09,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-18-000017.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-18-000017-index.html,2018-02-09,2017-12-31,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251718000017/nuan1231201710-q.htm,DE,MA,0930,1002517_10Q_2017_0001002517-18-000017.htm
1001039,WALT DISNEY CO/,10-Q,2018-05-08,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-18-000079.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-18-000079-index.html,2018-05-08,2018-03-31,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103918000079/fy2018_q2x10qxdoc.htm,DE,CA,0929,1001039_10Q_2018_0001001039-18-000079.htm
1002517,"Nuance Communications, Inc.",10-Q,2018-05-10,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-18-000033.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-18-000033-index.html,2018-05-10,2018-03-31,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251718000033/nuan0331201810-q.htm,DE,MA,0930,1002517_10Q_2018_0001002517-18-000033.htm
1001039,WALT DISNEY CO/,10-Q,2018-08-07,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-18-000134.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-18-000134-index.html,2018-08-07,2018-06-30,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103918000134/fy2018_q3x10qxdoc.htm,DE,CA,0929,1001039_10Q_2018_0001001039-18-000134.htm
1002517,"Nuance Communications, Inc.",10-Q,2018-08-09,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-18-000048.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-18-000048-index.html,2018-08-09,2018-06-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251718000048/nuan0630201810-q.htm,DE,MA,0930,1002517_10Q_2018_0001002517-18-000048.htm
1002517,"Nuance Communications, Inc.",10-Q,2019-02-08,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-19-000005.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-19-000005-index.html,2019-02-08,2018-12-31,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251719000005/nuan1231201810-q.htm,DE,MA,0930,1002517_10Q_2018_0001002517-19-000005.htm
100493,TYSON FOODS INC,10-Q,2019-02-07,https://www.sec.gov/Archives/edgar/data/100493/0000100493-19-000016.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-19-000016-index.html,2019-02-07,2018-12-29,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049319000016/tsn2019q110q.htm,DE,AR,0928,100493_10Q_2018_0000100493-19-000016.htm
1002517,"Nuance Communications, Inc.",10-Q,2019-05-09,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-19-000011.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-19-000011-index.html,2019-05-09,2019-03-31,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251719000011/nuan0331201910-q.htm,DE,MA,0930,1002517_10Q_2019_0001002517-19-000011.htm
100493,"TYSON FOODS, INC.",10-Q,2019-05-06,https://www.sec.gov/Archives/edgar/data/100493/0000100493-19-000063.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-19-000063-index.html,2019-05-06,2019-03-30,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049319000063/tsn2019q210q.htm,DE,AR,0928,100493_10Q_2019_0000100493-19-000063.htm
1002517,"Nuance Communications, Inc.",10-Q,2019-08-09,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-19-000024.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-19-000024-index.html,2019-08-09,2019-06-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251719000024/nuan0630201910-q.htm,DE,MA,0930,1002517_10Q_2019_0001002517-19-000024.htm
100493,"TYSON FOODS, INC.",10-Q,2019-08-05,https://www.sec.gov/Archives/edgar/data/100493/0000100493-19-000095.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-19-000095-index.html,2019-08-05,2019-06-29,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/tsn2019q310q.htm,DE,AR,0928,100493_10Q_2019_0000100493-19-000095.htm
1002517,"Nuance Communications, Inc.",10-Q,2020-02-07,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-20-000018.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-20-000018-index.html,2020-02-07,2019-12-31,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251720000018/nuan1231201910-q.htm,DE,MA,0930,1002517_10Q_2019_0001002517-20-000018.htm
100493,"TYSON FOODS, INC.",10-Q,2020-02-06,https://www.sec.gov/Archives/edgar/data/100493/0000100493-20-000016.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-20-000016-index.html,2020-02-06,2019-12-28,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/tsn2020q110q.htm,DE,AR,1003,100493_10Q_2019_0000100493-20-000016.htm
1002517,"Nuance Communications, Inc.",10-Q,2020-05-08,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-20-000034.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-20-000034-index.html,2020-05-08,2020-03-31,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251720000034/nuan0331202010-q.htm,DE,MA,0930,1002517_10Q_2020_0001002517-20-000034.htm
100493,"TYSON FOODS, INC.",10-Q,2020-05-04,https://www.sec.gov/Archives/edgar/data/100493/0000100493-20-000074.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-20-000074-index.html,2020-05-04,2020-03-28,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/tsn2020q210q.htm,DE,AR,1003,100493_10Q_2020_0000100493-20-000074.htm
1002517,"Nuance Communications, Inc.",10-Q,2020-08-06,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-20-000050.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-20-000050-index.html,2020-08-06,2020-06-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251720000050/nuan0630202010-q.htm,DE,MA,0930,1002517_10Q_2020_0001002517-20-000050.htm
100493,"TYSON FOODS, INC.",10-Q,2020-08-03,https://www.sec.gov/Archives/edgar/data/100493/0000100493-20-000103.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-20-000103-index.html,2020-08-03,2020-06-27,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/tsn2020q310q.htm,DE,AR,1003,100493_10Q_2020_0000100493-20-000103.htm
1002047,"NetApp, Inc.",10-Q,2021-03-01,https://www.sec.gov/Archives/edgar/data/1002047/0001564590-21-009843.txt,https://www.sec.gov/Archives/edgar/data/1002047/0001564590-21-009843-index.html,2021-03-01,2021-01-29,3572,https://www.sec.gov/Archives/edgar/data/1002047/000156459021009843/ntap-10q_20210129.htm,CA,CA,0430,1002047_10Q_2021_0001564590-21-009843.htm
1002517,"Nuance Communications, Inc.",10-Q,2021-02-09,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-21-000018.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-21-000018-index.html,2021-02-09,2020-12-31,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251721000018/nuan-20201231.htm,DE,MA,0930,1002517_10Q_2020_0001002517-21-000018.htm
1002517,"Nuance Communications, Inc.",10-Q,2021-05-10,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-21-000033.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-21-000033-index.html,2021-05-10,2021-03-31,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251721000033/nuan-20210331.htm,DE,MA,0930,1002517_10Q_2021_0001002517-21-000033.htm
1002047,"NetApp, Inc.",10-Q,2021-09-02,https://www.sec.gov/Archives/edgar/data/1002047/0001564590-21-046976.txt,https://www.sec.gov/Archives/edgar/data/1002047/0001564590-21-046976-index.html,2021-09-02,2021-07-30,3572,https://www.sec.gov/Archives/edgar/data/1002047/000156459021046976/ntap-10q_20210730.htm,CA,CA,0429,1002047_10Q_2021_0001564590-21-046976.htm
1002517,"Nuance Communications, Inc.",10-Q,2021-08-06,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-21-000046.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-21-000046-index.html,2021-08-06,2021-06-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251721000046/nuan-20210630.htm,DE,MA,0930,1002517_10Q_2021_0001002517-21-000046.htm
1002047,"NetApp, Inc.",10-Q,2021-12-02,https://www.sec.gov/Archives/edgar/data/1002047/0000950170-21-005014.txt,https://www.sec.gov/Archives/edgar/data/1002047/0000950170-21-005014-index.html,2021-12-02,2021-10-29,3572,https://www.sec.gov/Archives/edgar/data/1002047/000095017021005014/ntap-20211029.htm,CA,CA,0429,1002047_10Q_2021_0000950170-21-005014.htm
100493,"TYSON FOODS, INC.",10-Q,2022-02-07,https://www.sec.gov/Archives/edgar/data/100493/0000100493-22-000016.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-22-000016-index.html,2022-02-07,2022-01-01,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049322000016/tsn-20220101.htm,DE,AR,1001,100493_10Q_2022_0000100493-22-000016.htm
1005101,CONCIERGE TECHNOLOGIES INC,10-Q,2022-02-14,https://www.sec.gov/Archives/edgar/data/1005101/0001437749-22-003270.txt,https://www.sec.gov/Archives/edgar/data/1005101/0001437749-22-003270-index.html,2022-02-14,2021-12-31,6199,https://www.sec.gov/Archives/edgar/data/1005101/000143774922003270/cncgd20211231_10q.htm,NV,CA,0630,1005101_10Q_2021_0001437749-22-003270.htm
100493,"TYSON FOODS, INC.",10-Q,2022-05-09,https://www.sec.gov/Archives/edgar/data/100493/0000100493-22-000064.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-22-000064-index.html,2022-05-09,2022-04-02,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049322000064/tsn-20220402.htm,DE,AR,1001,100493_10Q_2022_0000100493-22-000064.htm
1005101,"Marygold Companies, Inc.",10-Q,2022-05-16,https://www.sec.gov/Archives/edgar/data/1005101/0001437749-22-012607.txt,https://www.sec.gov/Archives/edgar/data/1005101/0001437749-22-012607-index.html,2022-05-16,2022-03-31,6199,https://www.sec.gov/Archives/edgar/data/1005101/000143774922012607/cncgd20220331_10q.htm,NV,CA,0630,1005101_10Q_2022_0001437749-22-012607.htm
100493,"TYSON FOODS, INC.",10-Q,2022-08-08,https://www.sec.gov/Archives/edgar/data/100493/0000100493-22-000078.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-22-000078-index.html,2022-08-08,2022-07-02,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049322000078/tsn-20220702.htm,DE,AR,1001,100493_10Q_2022_0000100493-22-000078.htm
1005101,"Marygold Companies, Inc.",10-Q,2022-11-14,https://www.sec.gov/Archives/edgar/data/1005101/0001437749-22-027284.txt,https://www.sec.gov/Archives/edgar/data/1005101/0001437749-22-027284-index.html,2022-11-14,2022-09-30,6199,https://www.sec.gov/Archives/edgar/data/1005101/000143774922027284/mgld20220930_10q.htm,NV,CA,0630,1005101_10Q_2022_0001437749-22-027284.htm
1048911,FEDEX CORP,10-Q,2023-03-16,https://www.sec.gov/Archives/edgar/data/1048911/0000950170-23-008475.txt,https://www.sec.gov/Archives/edgar/data/1048911/0000950170-23-008475-index.html,2023-03-16,2023-02-28,4513,https://www.sec.gov/Archives/edgar/data/1048911/000095017023008475/fdx-20230228.htm,DE,TN,0531,1048911_10Q_2023_0000950170-23-008475.htm
108516,WORTHINGTON INDUSTRIES INC,10-Q,2023-01-09,https://www.sec.gov/Archives/edgar/data/108516/0000950170-23-000486.txt,https://www.sec.gov/Archives/edgar/data/108516/0000950170-23-000486-index.html,2023-01-09,2022-11-30,3310,https://www.sec.gov/Archives/edgar/data/108516/000095017023000486/wor-20221130.htm,OH,OH,0531,108516_10Q_2022_0000950170-23-000486.htm
108516,WORTHINGTON INDUSTRIES INC,10-Q,2023-04-10,https://www.sec.gov/Archives/edgar/data/108516/0000950170-23-012255.txt,https://www.sec.gov/Archives/edgar/data/108516/0000950170-23-012255-index.html,2023-04-10,2023-02-28,3310,https://www.sec.gov/Archives/edgar/data/108516/000095017023012255/wor-20230228.htm,OH,OH,0531,108516_10Q_2023_0000950170-23-012255.htm
1048911,FEDEX CORP,10-Q,2023-09-20,https://www.sec.gov/Archives/edgar/data/1048911/0000950170-23-048994.txt,https://www.sec.gov/Archives/edgar/data/1048911/0000950170-23-048994-index.html,2023-09-20,2023-08-31,4513,https://www.sec.gov/Archives/edgar/data/1048911/000095017023048994/fdx-20230831.htm,DE,TN,0531,1048911_10Q_2023_0000950170-23-048994.htm
1048911,FEDEX CORP,10-Q,2023-12-19,https://www.sec.gov/Archives/edgar/data/1048911/0000950170-23-071495.txt,https://www.sec.gov/Archives/edgar/data/1048911/0000950170-23-071495-index.html,2023-12-19,2023-11-30,4513,https://www.sec.gov/Archives/edgar/data/1048911/000095017023071495/fdx-20231130.htm,DE,TN,0531,1048911_10Q_2023_0000950170-23-071495.htm
108516,WORTHINGTON INDUSTRIES INC,10-Q,2023-10-04,https://www.sec.gov/Archives/edgar/data/108516/0000950170-23-051904.txt,https://www.sec.gov/Archives/edgar/data/108516/0000950170-23-051904-index.html,2023-10-04,2023-08-31,3310,https://www.sec.gov/Archives/edgar/data/108516/000095017023051904/wor-20230831.htm,OH,OH,0531,108516_10Q_2023_0000950170-23-051904.htm
100240,TURNER BROADCASTING SYSTEM INC,8-K,1994-01-24,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-000103.txt,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-000103-index.html,1994-01-24,1994-01-24,4833,,GA,GA,1231,100240_8K_1994_0000950144-94-000103.txt
100240,TURNER BROADCASTING SYSTEM INC,8-K,1994-02-02,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-000177.txt,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-000177-index.html,1994-02-02,1994-01-27,4833,,GA,GA,1231,100240_8K_1994_0000950144-94-000177.txt
100240,TURNER BROADCASTING SYSTEM INC,8-K,1994-02-07,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-000277.txt,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-000277-index.html,1994-02-07,1994-01-28,4833,,GA,GA,1231,100240_8K_1994_0000950144-94-000277.txt
109446,ZURN INDUSTRIES INC,8-K,1994-03-22,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000005.txt,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000005-index.html,1994-03-22,1994-03-22,4991,,PA,WI,0331,109446_8K_1994_0000109446-94-000005.txt
109446,ZURN INDUSTRIES INC,8-K,1994-04-19,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000008.txt,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000008-index.html,1994-04-19,1994-03-22,4991,,PA,WI,0331,109446_8K_1994_0000109446-94-000008.txt
100783,UNION CAMP CORP,8-K,1994-08-17,https://www.sec.gov/Archives/edgar/data/100783/0000950117-94-000182.txt,https://www.sec.gov/Archives/edgar/data/100783/0000950117-94-000182-index.html,1994-08-17,1994-08-09,2621,,VA,NJ,1231,100783_8K_1994_0000950117-94-000182.txt
104169,WAL MART STORES INC,8-K,1995-05-19,https://www.sec.gov/Archives/edgar/data/104169/0000899243-95-000310.txt,https://www.sec.gov/Archives/edgar/data/104169/0000899243-95-000310-index.html,1995-05-19,1995-05-10,5331,,DE,AR,0131,104169_8K_1995_0000899243-95-000310.txt
1004963,COTELLIGENT GROUP INC,8-K,1996-07-12,https://www.sec.gov/Archives/edgar/data/1004963/0000899243-96-000861.txt,https://www.sec.gov/Archives/edgar/data/1004963/0000899243-96-000861-index.html,1996-07-12,1996-06-28,7373,,DE,CA,0331,1004963_8K_1996_0000899243-96-000861.txt
1004963,COTELLIGENT GROUP INC,8-K,1996-08-26,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000004.txt,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000004-index.html,1996-08-26,1996-07-31,7373,,DE,CA,0331,1004963_8K_1996_0001004963-96-000004.txt
1004963,COTELLIGENT GROUP INC,8-K,1996-10-15,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000010.txt,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000010-index.html,1996-10-15,1996-09-30,7373,,DE,CA,0331,1004963_8K_1996_0001004963-96-000010.txt
1004963,COTELLIGENT GROUP INC,8-K,1996-11-25,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000018.txt,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000018-index.html,1996-11-25,1996-10-31,7373,,DE,CA,0331,1004963_8K_1996_0001004963-96-000018.txt
1004963,COTELLIGENT GROUP INC,8-K,1996-12-11,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000019.txt,https://www.sec.gov/Archives/edgar/data/1004963/0001004963-96-000019-index.html,1996-12-11,1996-11-27,7373,,DE,CA,0331,1004963_8K_1996_0001004963-96-000019.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,8-K,1997-01-27,https://www.sec.gov/Archives/edgar/data/1000685/0001000685-97-000006.txt,https://www.sec.gov/Archives/edgar/data/1000685/0001000685-97-000006-index.html,1997-01-27,1997-01-10,8082,,PA,PA,1231,1000685_8K_1997_0001000685-97-000006.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,8-K,1997-10-07,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-97-000815.txt,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-97-000815-index.html,1997-10-07,1997-09-26,8082,,PA,PA,1231,1000685_8K_1997_0001036050-97-000815.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,8-K,1998-03-03,https://www.sec.gov/Archives/edgar/data/1000685/0001000685-98-000002.txt,https://www.sec.gov/Archives/edgar/data/1000685/0001000685-98-000002-index.html,1998-03-03,1998-02-19,8082,,PA,PA,0630,1000685_8K_1998_0001000685-98-000002.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,8-K,1998-04-28,https://www.sec.gov/Archives/edgar/data/1000685/0001000685-98-000008.txt,https://www.sec.gov/Archives/edgar/data/1000685/0001000685-98-000008-index.html,1998-04-28,1998-03-27,8082,,PA,PA,0630,1000685_8K_1998_0001000685-98-000008.txt
1002135,WESTELL TECHNOLOGIES INC,8-K,1999-04-20,https://www.sec.gov/Archives/edgar/data/1002135/0000914760-99-000090.txt,https://www.sec.gov/Archives/edgar/data/1002135/0000914760-99-000090-index.html,1999-04-20,1999-04-16,3661,,DE,IL,0331,1002135_8K_1999_0000914760-99-000090.txt
1002135,WESTELL TECHNOLOGIES INC,8-K,1999-06-14,https://www.sec.gov/Archives/edgar/data/1002135/000091476099000124/0000914760-99-000124.txt,https://www.sec.gov/Archives/edgar/data/1002135/0000914760-99-000124-index.html,1999-06-14,1999-06-11,3661,,DE,IL,0331,1002135_8K_1999_0000914760-99-000124.txt
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,8-K,1999-07-09,https://www.sec.gov/Archives/edgar/data/1002022/000104746999026922/0001047469-99-026922.txt,https://www.sec.gov/Archives/edgar/data/1002022/0001047469-99-026922-index.html,1999-07-09,1999-06-28,8090,,DE,RI,0131,1002022_8K_1999_0001047469-99-026922.txt
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,8-K,1999-09-28,https://www.sec.gov/Archives/edgar/data/1002022/000104746999037047/0001047469-99-037047.txt,https://www.sec.gov/Archives/edgar/data/1002022/0001047469-99-037047-index.html,1999-09-28,1999-09-13,8090,,DE,RI,0131,1002022_8K_1999_0001047469-99-037047.txt
1002135,WESTELL TECHNOLOGIES INC,8-K,1999-12-17,https://www.sec.gov/Archives/edgar/data/1002135/000091476099000229/0000914760-99-000229.txt,https://www.sec.gov/Archives/edgar/data/1002135/0000914760-99-000229-index.html,1999-12-17,1999-12-13,3661,,DE,IL,0331,1002135_8K_1999_0000914760-99-000229.txt
1002135,WESTELL TECHNOLOGIES INC,8-K,1999-12-17,https://www.sec.gov/Archives/edgar/data/1002135/000091476099000230/0000914760-99-000230.txt,https://www.sec.gov/Archives/edgar/data/1002135/0000914760-99-000230-index.html,1999-12-17,1999-12-13,3661,,DE,IL,0331,1002135_8K_1999_0000914760-99-000230.txt
1001136,STOCKWALK COM GROUP INC,8-K,2000-06-07,https://www.sec.gov/Archives/edgar/data/1001136/000095012400003635/0000950124-00-003635.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-00-003635-index.html,2000-06-07,2000-06-06,5122,,MN,MN,1231,1001136_8K_2000_0000950124-00-003635.txt
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,8-K,2000-05-23,https://www.sec.gov/Archives/edgar/data/1002022/000091426000000030/0000914260-00-000030.txt,https://www.sec.gov/Archives/edgar/data/1002022/0000914260-00-000030-index.html,2000-05-23,2000-05-23,8090,,DE,RI,0131,1002022_8K_2000_0000914260-00-000030.txt
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,8-K,2000-06-12,https://www.sec.gov/Archives/edgar/data/1002022/000091426000000037/0000914260-00-000037.txt,https://www.sec.gov/Archives/edgar/data/1002022/0000914260-00-000037-index.html,2000-06-12,2000-06-12,8090,,DE,RI,0131,1002022_8K_2000_0000914260-00-000037.txt
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,8-K,2000-06-27,https://www.sec.gov/Archives/edgar/data/1002022/000091426000000043/0000914260-00-000043.txt,https://www.sec.gov/Archives/edgar/data/1002022/0000914260-00-000043-index.html,2000-06-27,2000-06-20,8090,,DE,RI,0131,1002022_8K_2000_0000914260-00-000043.txt
1001136,STOCKWALK COM GROUP INC,8-K,2000-08-08,https://www.sec.gov/Archives/edgar/data/1001136/000095012400004609/0000950124-00-004609.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-00-004609-index.html,2000-08-08,2000-08-01,6211,,MN,MN,1231,1001136_8K_2000_0000950124-00-004609.txt
1001136,STOCKWALK COM GROUP INC,8-K,2000-09-22,https://www.sec.gov/Archives/edgar/data/1001136/000095012400005735/0000950124-00-005735.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-00-005735-index.html,2000-09-22,2000-09-08,6211,,MN,MN,1231,1001136_8K_2000_0000950124-00-005735.txt
1001136,STOCKWALK COM GROUP INC,8-K,2000-09-28,https://www.sec.gov/Archives/edgar/data/1001136/000095012400005827/0000950124-00-005827.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-00-005827-index.html,2000-09-28,2000-09-27,6211,,MN,MN,1231,1001136_8K_2000_0000950124-00-005827.txt
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,8-K,2000-07-14,https://www.sec.gov/Archives/edgar/data/1002022/000091426000000052/0000914260-00-000052.txt,https://www.sec.gov/Archives/edgar/data/1002022/0000914260-00-000052-index.html,2000-07-14,2000-07-14,8090,,DE,RI,0131,1002022_8K_2000_0000914260-00-000052.txt
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,8-K,2000-08-28,https://www.sec.gov/Archives/edgar/data/1002022/000091426000000057/0000914260-00-000057.txt,https://www.sec.gov/Archives/edgar/data/1002022/0000914260-00-000057-index.html,2000-08-28,2000-08-28,8090,,DE,RI,0131,1002022_8K_2000_0000914260-00-000057.txt
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,8-K,2000-10-04,https://www.sec.gov/Archives/edgar/data/1002022/000091205700043726/0000912057-00-043726.txt,https://www.sec.gov/Archives/edgar/data/1002022/0000912057-00-043726-index.html,2000-10-04,2000-09-21,8090,,DE,RI,0131,1002022_8K_2000_0000912057-00-043726.txt
1001136,STOCKWALK COM GROUP INC,8-K,2001-01-03,https://www.sec.gov/Archives/edgar/data/1001136/000095012401000024/0000950124-01-000024.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-01-000024-index.html,2001-01-03,2001-01-01,6211,,MN,MN,1231,1001136_8K_2001_0000950124-01-000024.txt
1001136,STOCKWALK COM GROUP INC,8-K,2001-03-07,https://www.sec.gov/Archives/edgar/data/1001136/000095012401500182/0000950124-01-500182.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-01-500182-index.html,2001-03-07,2001-02-26,6211,,MN,MN,1231,1001136_8K_2001_0000950124-01-500182.txt
1000695,ENTRADA NETWORKS INC,8-K,2001-04-26,https://www.sec.gov/Archives/edgar/data/1000695/000095011701500102/0000950117-01-500102.txt,https://www.sec.gov/Archives/edgar/data/1000695/0000950117-01-500102-index.html,2001-04-26,2001-04-26,3577,,DE,CA,0131,1000695_8K_2001_0000950117-01-500102.txt
1000695,ENTRADA NETWORKS INC,8-K,2001-07-16,https://www.sec.gov/Archives/edgar/data/1000695/000095011701500726/0000950117-01-500726.txt,https://www.sec.gov/Archives/edgar/data/1000695/0000950117-01-500726-index.html,2001-07-16,2001-07-13,3577,,DE,CA,0131,1000695_8K_2001_0000950117-01-500726.txt
1000695,ENTRADA NETWORKS INC,8-K,2001-09-20,https://www.sec.gov/Archives/edgar/data/1000695/000095011701501228/0000950117-01-501228.txt,https://www.sec.gov/Archives/edgar/data/1000695/0000950117-01-501228-index.html,2001-09-20,2001-09-20,3577,,DE,CA,0131,1000695_8K_2001_0000950117-01-501228.txt
